"Nov 10, 2009",Hurt,"", ,$0
"Jun 26, 2009",The Hurt Locker,Drama,"$15,000,000","$17,017,811"
"Sep 18, 1992",Husbands and Wives,Comedy, ,"$10,555,619"
"Sep 21, 2012",Husbands in Goa,Comedy, ,"$10,135"
"Mar 6, 1998",Hush,Thriller/Suspense, ,"$13,587,246"
"Nov 8, 2002",Hush (2002),"", ,"$21,278"
"Dec 31, 2010",Husk,Horror, ,$0
"Apr 19, 1996",Le hussard sur le toit,Drama,"$35,000,000","$1,320,043"
"Jul 22, 2005",Hustle & Flow,Drama,"$2,800,000","$22,202,809"
"Dec 31, 2008",The Hustle,"", ,$0
"Sep 25, 1961",The Hustler,"","$2,000,000","$7,600,000"
 ,NIL,NIL,NIL,NIL
"Dec 31, 2011",Hwaiteu: Jeojooui Mellodi,Horror, ,$0
"Jun 6, 2007",Hwang Jin-yi,Drama, ,$0
"Dec 31, 2010",Hwanghae,Drama, ,$0
"Dec 31, 2007",Hwaryeohan hyuga,Drama, ,$0
 ,NIL,NIL,NIL,NIL
"May 10, 2002",Hybrid,Documentary,"$200,000","$162,605"
"Dec 7, 2012",Hyde Park on Hudson,Drama, ,"$6,376,145"
"Jun 16, 2009",Hydra,"", ,$0
"Nov 8, 1996",Hype!,"", ,"$242,021"
"May 18, 2012",Hysteria,Romantic Comedy, ,"$3,337,194"
NIL,NIL,NIL,NIL,NIL
 ,NIL,NIL,NIL,NIL
"Nov 2, 2010",I Am,Drama, ,$0
"Feb 18, 2011",I Am,Documentary, ,"$1,591,034"
"Apr 7, 2006",I Am a Sex Addict,Comedy, ,"$115,694"
"Jan 15, 2013",I Am Bruce Lee,Documentary, ,$0
"Sep 15, 2010",I Am Comic,Documentary, ,$0
"Mar 10, 1969",I Am Curious,"", ,"$18,570,318"
"Dec 3, 2004",I Am David,Drama, ,"$284,002"
"Dec 14, 2007",I am Legend,Horror,"$150,000,000","$256,393,010"
"Jun 18, 2010",I am Love,Drama,"$10,000,000","$5,005,465"
"Feb 18, 2011",I am Number Four,Adventure, ,"$55,100,437"
"Dec 28, 2001",I Am Sam,Drama,"$22,000,000","$40,270,895"
"Dec 2, 2011",I Am Singh,Drama, ,$0
"Nov 6, 2012",I AM: SMTOWN - Live at Madison Square Garden,Concert/Performance, ,$0
"Jul 26, 2002",I am Trying to Break Your Heart,"", ,"$445,521"
"Sep 11, 2009",I Can Do Bad All By Myself,Comedy,"$19,000,000","$51,733,921"
"Nov 21, 2008",I Can't Think Straight,Romantic Comedy, ,"$39,576"
"Jul 11, 2003",I Capture the Castle,Romantic Comedy, ,"$1,174,139"
"Dec 31, 2008",I Come with the Rain,Thriller/Suspense,"$18,000,000",$0
"Feb 12, 2008",I Could Never Be Your Woman,Comedy, ,$0
"Dec 31, 1945",I Didn't Do It!,"", ,$0
"May 31, 2013",I Do,Drama, ,$0
"Dec 31, 2010",I Do & I Don't,"", ,$0
"Aug 11, 2009",I Do… I Did,"", ,$0
"Sep 16, 2011",I Don't Know How She Does It,Comedy,"$24,000,000","$9,659,074"
"Feb 24, 2010",I Dood It,Multiple Genres, ,$0
"May 5, 2000",I Dreamed of Africa,Drama,"$34,000,000","$6,543,194"
"Jan 11, 2008",I for India,Documentary, ,$386
"Jan 24, 2014","I, Frankenstein",Horror, ,$0
"Aug 9, 2013",I Give It a Year,Romantic Comedy, ,$0
"May 27, 1998",I Got the Hook-Up!,Comedy,"$3,500,000","$10,317,779"
"Jul 2, 2010",I Hate Luv Storys,Romantic Comedy, ,"$847,993"
"Jul 3, 2009",I Hate Valentine's Day,Romantic Comedy, ,"$11,004"
"Jun 15, 2012",That's My Boy,Comedy,"$67,500,000","$36,931,089"
"May 23, 2007",I Have Never Forgotten You: The Life & Legacy of Simon Wiesenthal,Documentary, ,"$105,930"
"Oct 1, 2004",I Heart Huckabees,Comedy,"$22,000,000","$12,784,713"
"Aug 28, 2012",I Heart Shakey,Comedy, ,$0
"Sep 25, 2009",I Hope They Serve Beer in Hell,Comedy,"$7,000,000","$1,429,299"
"Mar 30, 2012",I Kissed a Vampire,Musical, ,"$1,380"
"Oct 17, 1997",I Know What You Did Last Summer,Horror,"$17,000,000","$72,250,091"
"Jul 27, 2007",I Know Who Killed Me,Thriller/Suspense, ,"$7,233,485"
"Oct 14, 1994",I Like It Like That,Drama, ,"$1,138,499"
"Jul 28, 2006",I Like Killling Flies,"", ,"$16,214"
"Aug 15, 2006",I'll Always Know What You Did Last Summer,Horror, ,$0
"Nov 13, 1998",I'll Be Home For Christmas,Comedy, ,"$12,214,338"
"Nov 9, 2007",I'll Believe You,Comedy, ,"$12,010"
"Jan 1, 1955",I'll Cry Tomorrow,"", ,"$6,500,000"
"Feb 4, 1994",I'll Do Anything,Comedy, ,"$10,209,111"
"Mar 26, 2004",I'll Sing for You,Documentary, ,"$8,798"
"Jun 18, 2004",I'll Sleep When I'm Dead,Thriller/Suspense, ,"$358,804"
"Feb 24, 1995",I Love Melvin,Musical, ,$0
"Jun 29, 1994",I Love Trouble,Romantic Comedy, ,"$30,806,194"
"Feb 20, 1998",I Love You  Don't Touch Me!,"","$68,000","$33,598"
"Nov 23, 2010",I Love You More,Concert/Performance, ,$0
"Dec 3, 2010","I Love You, Phillip Morris",Comedy,"$13,000,000","$2,037,459"
"Apr 6, 1990",I Love You to Death,Comedy, ,"$15,600,149"
"Jul 10, 2009","I Love You, Beth Cooper",Comedy,"$18,000,000","$14,800,725"
"Oct 31, 1997","I Love You, I Love You Not","", ,"$20,325"
"Mar 20, 2009","I Love You, Man",Comedy,"$40,000,000","$71,440,011"
"Nov 4, 2005",I Love Your Work,Comedy,"$1,600,000","$3,264"
"Dec 31, 2011","I, Lucifer",Drama, ,$0
"Mar 5, 1982",I'm Dancing as Fast as I Can,"", ,$0
"Aug 16, 2002",I'm Going Home,"", ,"$122,628"
"Dec 14, 1988",I'm Gonna Git You Sucka,Comedy, ,"$13,030,057"
"Apr 6, 2010",I'm No Dummy,"", ,$0
"Nov 21, 2007",I'm Not There,Drama,"$20,000,000","$4,017,609"
"Jun 1, 2007",I'm Reed Fish,Comedy, ,"$3,567"
"Sep 10, 2010",I'm Still Here,Documentary, ,"$408,983"
"Aug 4, 2000",I'm the One That I Want,Concert/Performance, ,"$1,210,967"
"Aug 30, 2011",I'm With You,Concert/Performance, ,$0
"Aug 28, 1998",I Married a Strange Person,Comedy,"$250,000","$203,134"
"Dec 9, 2011",I Melt with You,Drama, ,"$6,361"
"Jul 20, 2007",I Now Pronounce You Chuck and Larry,Comedy,"$85,000,000","$119,725,280"
"Mar 26, 1982",I Ought to be in Pictures,Comedy, ,"$6,968,359"
"Nov 9, 2001",I Remember Me,"", ,"$4,039"
"Dec 31, 1938",I See Ice,"", ,$0
"Aug 7, 2009",I Sell the Dead,Horror, ,"$7,066"
"Oct 18, 1996",I Shot a Man in Vegas,"", ,"$5,000"
"May 1, 1996",I Shot Andy Warhol,Drama, ,"$1,773,648"
"Oct 8, 2010",I Spit on Your Grave,Horror,"$1,750,000","$93,051"
"Nov 1, 2002",I Spy,Action,"$70,000,000","$33,561,137"
"Nov 13, 1998",I Still Know What You Did Last Summer,Horror,"$24,000,000","$40,020,622"
"Apr 10, 1998",I Think I Do,"", ,"$278,332"
"Mar 16, 2007",I Think I Love My Wife,Romantic Comedy,"$14,000,000","$12,559,771"
"Sep 8, 2006",I Trust You To Kill Me,Documentary, ,"$12,854"
"Nov 14, 2003",I Vitelloni,Drama, ,"$115,263"
"Jan 1, 1978",I Wanna Hold Your Hand,"", ,"$1,900,000"
"Sep 5, 2007",I Want Someone To Eat Cheese With,Comedy, ,"$194,568"
"Jan 1, 1958",I Want To Live!,"", ,"$7,000,000"
"Oct 15, 2010",I Want Your Money,Documentary,"$400,000","$433,588"
"Jan 1, 1949",I Was a Male War Bride,"", ,"$7,750,000"
"Jun 19, 1957",I was a Teenage Werewolf,"", ,"$2,000,000"
"Jun 24, 1998",I Went Down,"", ,"$405,297"
"Dec 31, 1999",I Woke Up Early the Day I Died,"", ,$0
 ,NIL,NIL,NIL,NIL
"Jul 16, 2004","I, Robot",Action,"$105,000,000","$144,801,023"
"Oct 1, 1982","I, The Jury",Thriller/Suspense, ,"$1,515,578"
 ,NIL,NIL,NIL,NIL
"Aug 21, 2008",I.O.U.S.A.,Documentary, ,"$821,046"
"Dec 25, 1994",I.Q.,Romantic Comedy, ,"$26,265,119"
 ,NIL,NIL,NIL,NIL
"Dec 31, 2009",Icarus,"", ,$0
"Mar 15, 2002",Ice Age,Adventure,"$65,000,000","$176,387,405"
"Nov 26, 2011",Ice Age: A Mammoth Christmas Special,Adventure, ,$0
"Jul 13, 2012",Ice Age: Continental Drift,Adventure,"$95,000,000","$161,321,843"
"Jul 1, 2009",Ice Age: Dawn of the Dinosaurs,Adventure,"$90,000,000","$196,573,705"
"Mar 31, 2006",Ice Age: The Meltdown,Adventure,"$75,000,000","$195,330,621"
"Dec 31, 2007","Ice at the Bottom of the World, The","", ,$0
"Dec 31, 2006",Ice Bar,"", ,$0
"Oct 10, 2008",Ice Blues: A Donald Strachey Mystery,Thriller/Suspense, ,"$1,377"
"Jan 1, 1978",Ice Castles,Drama, ,"$18,000,000"
"Nov 23, 2005",The Ice Harvest,Black Comedy, ,"$9,016,782"
"Oct 16, 2012",The Ice House,"", ,$0
"Mar 16, 1984",The Ice Pirates,Comedy,"$9,000,000","$13,075,390"
"Mar 18, 2005",Ice Princess,Comedy,"$25,000,000","$24,381,334"
"Dec 31, 2010",Ice Quake,"", ,$0
"Dec 31, 2011",Ice Road Terror,Thriller/Suspense, ,$0
"Sep 26, 1997",The Ice Storm,Drama,"$18,000,000","$8,038,061"
"Dec 31, 2009",Ice Twisters,"", ,$0
"Jul 19, 2013",Iceberg Slim: Portrait of a Pimp,Documentary, ,$0
"May 4, 2007",L'Iceberg,Comedy, ,"$19,790"
"Apr 13, 1984",Iceman,Drama, ,"$7,343,032"
"May 3, 2013",The Iceman,Drama, ,"$1,930,401"
 ,NIL,NIL,NIL,NIL
"Dec 22, 2009",ICHI,"", ,$0
 ,NIL,NIL,NIL,NIL
"Jul 20, 2012",Ichimei,Drama, ,"$75,688"
 ,NIL,NIL,NIL,NIL
"Jun 18, 1999",An Ideal Husband,Comedy,"$10,700,000","$18,542,974"
"Apr 25, 2003",Identity,Thriller/Suspense,"$28,000,000","$52,131,264"
"Feb 8, 2013",Identity Thief,Comedy,"$35,000,000","$134,506,920"
"Oct 7, 2011",The Ides of March,Drama,"$23,000,000","$40,962,534"
"Sep 1, 2006",Idiocracy,Comedy, ,"$444,093"
"Apr 28, 2000",The Idiots,"", ,"$7,235"
"Apr 30, 1999",Idle Hands,Horror,"$15,000,000","$4,023,741"
"Aug 25, 2006",Idlewild,Musical,"$15,000,000","$12,669,914"
"Nov 14, 1980",The Idolmaker,Drama, ,"$2,625,716"
 ,NIL,NIL,NIL,NIL
"Jun 22, 2011",If A Tree Falls: The Story of the Earth Liberation Front,Drama, ,"$61,794"
"Dec 31, 2009",If God Wants,"", ,$0
"Aug 3, 2007",If I Didn't Care,Thriller/Suspense, ,"$8,527"
"Jul 31, 2009",If I Die Tonight,"", ,"$20,214"
"Dec 31, 2011",If I Stay,Drama, ,$0
"Mar 15, 2013",If I Were You,Comedy, ,"$9,432"
"Jan 1, 1969","If It's Tuesday, This Must Be Belgium","", ,"$6,000,000"
"Mar 15, 1991",If Looks Could Kill,Action, ,"$7,781,025"
"May 27, 2008",If Love Hadn't Left Me,"", ,$0
"Mar 8, 1996",If Lucy Fell,Romantic Comedy, ,"$2,410,162"
"Apr 23, 1982",If You Could See What I Hear,Drama, ,"$8,693,512"
 ,NIL,NIL,NIL,NIL
"Sep 13, 2002",Igby Goes Down,Comedy,"$9,000,000","$4,777,465"
"Sep 19, 2008",Igor,Comedy,"$30,000,000","$19,528,602"
 ,NIL,NIL,NIL,NIL
"Dec 31, 2008",Ikigami,"", ,$0
"Jan 1, 2003",Ikiru,"", ,"$55,240"
"Oct 27, 2006",Iklimler,Drama, ,"$119,958"
 ,NIL,NIL,NIL,NIL
"Oct 19, 2010",Il Divo-Christmas Collection,Concert/Performance, ,$0
"Jan 26, 2007",Il Ne Faut Jurer de Rien,"", ,"$23,442"
"Sep 12, 2008",Il y a longtemps que je t'aime,Drama, ,"$3,169,305"
"Dec 31, 2010",Ilegales,Drama, ,$0
"Dec 31, 1998",Ill-Gotten Gains,"", ,$0
"Dec 31, 2007",L'îlle Aux Trésors,"", ,$0
"Mar 25, 2011",Illegal,Drama, ,$651
"Aug 24, 2007",Illegal Tender,Thriller/Suspense, ,"$3,054,430"
"Jan 1, 1988",Illegally Yours,"", ,"$259,019"
"Jan 16, 1998",Illtown,Drama, ,"$68,955"
"Aug 6, 1999",Illuminata,Drama,"$10,000,000","$836,641"
"Feb 17, 2006",Illusion,Drama, ,$0
"Aug 18, 2006",The Illusionist,Drama,"$16,500,000","$39,868,642"
"Dec 25, 2010",L'illusionniste,Adventure,"$17,000,000","$2,231,474"
"Dec 31, 2011",The Illustrated Man,Drama, ,$0
"Aug 3, 2007",Ils,Thriller/Suspense, ,"$26,062"
"Apr 8, 2005",Ils se marièrent et eurent beaucoup d'enfants (Happily Ever After),Drama, ,"$252,341"
 ,NIL,NIL,NIL,NIL
"Nov 18, 2011","Im Himmel, unter der Erde",Documentary, ,$0
"Jul 16, 1999",I'm Losing You,"", ,"$12,688"
"May 6, 2011",I'm Not Jesus Mommy,Thriller/Suspense, ,"$12,620"
"Dec 31, 2009",I'm Not Like That No More,"", ,$0
"Dec 25, 1996",I'm Not Rappaport,"", ,"$222,525"
"Jan 24, 2003",Im Toten Winkel - Hitlers Sekretärin,Documentary, ,"$376,886"
"Jan 24, 1986",The Imagemaker,Thriller/Suspense, ,"$24,562"
"Dec 25, 2009",The Imaginarium of Doctor Parnassus,Adventure,"$30,000,000","$7,689,607"
"Dec 17, 2004",Imaginary Heroes,Drama,"$10,000,000","$228,524"
"Dec 25, 2007",Imaginary Witness: Hollywood and the Holocaust,Documentary, ,"$21,507"
"Jan 27, 2006",Imagine Me & You,Romantic Comedy,"$7,900,000","$672,243"
"Jun 12, 2009",Imagine That,Comedy,"$55,000,000","$16,123,323"
"Oct 7, 1988",Imagine: John Lennon,Documentary, ,"$3,753,977"
"Jun 11, 2004",Imagining Argentina,Drama, ,"$7,951"
 ,NIL,NIL,NIL,NIL
"Nov 16, 2010",IMAX: Under the Sea,Documentary, ,$0
 ,NIL,NIL,NIL,NIL
"Jun 11, 2004",Imelda,Documentary, ,"$200,992"
"Jan 1, 1959",Imitation of Life,"", ,"$14,000,000"
"Oct 27, 1989",Immediate Family,Drama, ,"$5,841,286"
"Feb 18, 2011",Immigration Tango,Comedy, ,"$24,554"
"Dec 16, 1994",Immortal Beloved,Drama, ,"$9,743,135"
"Nov 11, 2011",Immortals,Action,"$75,000,000","$83,504,017"
"Mar 25, 2004",Immortel (ad vitam),"", ,$0
"Dec 31, 2012",Imogene,"", ,$0
"Dec 31, 2011",Impact,Drama, ,$0
"Jun 29, 2012",Impardonnables,Drama, ,"$20,135"
"Dec 31, 1968",Impass,"", ,$0
"Apr 15, 2011",The Imperialists Are Still Alive!,Drama, ,"$5,874"
"May 22, 2002",The Importance of Being Earnest,Comedy,"$15,000,000","$8,378,141"
"Dec 21, 2012",The Impossible,Drama,"$40,000,000","$19,019,882"
"Dec 31, 2001",Imposter,Thriller/Suspense, ,$0
"Jul 13, 2012",The Imposter,Documentary, ,"$901,954"
"Jan 4, 2002",Impostor,Thriller/Suspense,"$40,000,000","$6,114,237"
"Oct 2, 1998",The Imposters,Comedy, ,"$2,197,921"
"Aug 28, 2001",Impressionists: The Other French Revolution,Documentary, ,$0
"Sep 21, 2007",Imprint,"", ,"$6,109"
"Apr 12, 1991",Impromptu,Comedy, ,"$4,076,211"
"Apr 17, 1981",Improper Channels,"", ,$0
"Apr 6, 1990",Impulse,"", ,"$2,531,528"
"Sep 28, 1984",Impulse,Thriller/Suspense, ,"$2,766,716"
"Apr 15, 2008",Impulse,Thriller/Suspense, ,$0
 ,NIL,NIL,NIL,NIL
"Apr 10, 2009",In a Dream,Documentary, ,"$55,270"
"Aug 9, 2013",In a World...,Comedy, ,$0
"Nov 26, 2003",In America,Drama, ,"$15,539,656"
"Sep 19, 1997",In & Out,Comedy,"$35,000,000","$63,826,569"
"Jun 27, 2007",In Between Days,Drama, ,"$23,465"
"Dec 31, 2011",In Black and White: the Life of Sammy Davis Jr.,Drama, ,$0
"Feb 8, 2008",In Bruges,Comedy,"$15,000,000","$7,800,825"
"Jan 1, 1967",In Cold Blood,Drama,"$3,500,000","$13,000,000"
"Sep 15, 1989",In Country,Drama, ,"$3,531,971"
"Jul 19, 2000",The In Crowd,Thriller/Suspense,"$15,000,000","$5,217,498"
"Feb 10, 2012",In Darkness,Drama, ,"$6,994,218"
"Jan 15, 1999",In Dreams,Horror,"$30,000,000","$12,017,369"
"Mar 2, 2012",In Film Nist,Documentary, ,"$37,706"
"Sep 26, 1980",In God We Tru$t,Comedy, ,"$5,215,015"
"Apr 24, 1998",In God's Hands,Action, ,"$1,431,239"
"Dec 29, 2004",In Good Company,Comedy,"$26,000,000","$45,489,752"
"Apr 21, 2006",In Her Line of Fire,Action,"$1,000,000",$884
"Oct 7, 2005",In Her Shoes,Drama, ,"$32,880,591"
"Feb 11, 2011",In Her Skin,Drama, ,$0
"Jan 1, 1967",In Like Flint,"", ,"$11,000,000"
"Dec 18, 1996",In Love and War,Drama, ,"$14,481,231"
"Mar 11, 2005",In My Country,Drama, ,"$163,536"
"Jul 31, 2006",In My Father's Den,Drama, ,$0
"Oct 8, 2012",In My Mother's Arms,Documentary, ,$0
"Nov 7, 2003",In My Skin,"", ,"$31,046"
"Apr 23, 2010",In My Sleep,Thriller/Suspense, ,"$31,858"
"Jun 4, 2013",In Old Arizona,Western, ,$0
"Jan 22, 2013",In Organic We Trust,Documentary, ,$0
"Jun 25, 2011",In Our Name,Drama, ,$0
"Dec 7, 2012",In Our Nature,Drama, ,"$6,543"
"Sep 6, 2002",In Praise of Love,"", ,"$251,717"
"Dec 31, 2010",In Praise of Shadows,Drama, ,$0
"Nov 7, 2008",In Search Of,Drama, ,"$22,094"
"Aug 1, 2008",In Search of a Midnight Kiss,Drama, ,"$172,177"
"Dec 31, 2009",In Search of Beethoven,Documentary, ,$0
"Aug 16, 2013",In Search of Blind Joe Death: The Saga of John Fahey,Documentary, ,$0
"Dec 21, 1962",In Search of Castaways,"", ,"$18,415,385"
"Jan 1, 1980",In Search of Historic Jesus,"", ,"$22,000,000"
"Jan 8, 2010",In Search of Memory,"", ,"$31,052"
"Jul 20, 2007",In Search of Mozart,Documentary, ,"$225,000"
"Feb 11, 1977",In Search of Noah's Ark,"", ,"$55,700,000"
"Sep 21, 2001","In Search of Peace, Part 1","", ,"$12,747"
"Dec 31, 2011",In Search of the American Dream,"", ,$0
"Aug 12, 1994",In the Army Now,Comedy, ,"$28,881,266"
"Nov 23, 2001",In the Bedroom,Drama,"$1,700,000","$35,930,604"
"Feb 9, 1996",A Midwinter's Tale,Comedy, ,"$288,122"
"Aug 1, 1997",In the Company of Men,Drama,"$25,000","$2,883,661"
"Oct 22, 2003",In the Cut,Thriller/Suspense,"$12,000,000","$4,717,455"
"Dec 31, 2013",In The Dark,"", ,$0
"Mar 3, 2009",In the Electric Mist,Thriller/Suspense, ,$0
"Oct 1, 2004",In the Face of Evil,Documentary, ,"$110,577"
"May 25, 2010",In the Footsteps of Alexander the Great,Documentary, ,$0
"Jul 29, 1949",In the Good Old Summertime,"", ,"$3,400,000"
"Dec 31, 2011",In the Heart of the Sea,Action, ,$0
"Aug 2, 1967",In the Heat of the Night,"","$2,000,000","$24,379,978"
"Dec 14, 2012",In the Hive,Drama, ,$0
"Dec 23, 2011",In The Land of Blood and Honey,Drama, ,"$303,877"
"Apr 20, 2007",In the Land of Women,Comedy,"$10,500,000","$11,052,958"
"Dec 31, 1992",In the Line of Duty: Siege at Marion,"", ,$0
"Jul 9, 1993",In the Line of Fire,Thriller/Suspense, ,"$102,243,874"
"Jul 24, 2009",In the Loop,Black Comedy, ,"$2,388,804"
"Jan 24, 2003",In the Mirror of Maya Deren,"", ,"$6,015"
"Nov 23, 2005",In the Mix,Comedy, ,"$10,223,896"
"Sep 16, 1987",In the Mood,Comedy, ,"$999,000"
"Feb 2, 2001",In the Mood for Love,Drama, ,"$2,734,044"
"Feb 3, 1995",In the Mouth of Madness,Horror, ,"$8,924,549"
"Dec 31, 2011",In the Name of Love,Drama, ,$0
"Dec 29, 1993",In the Name of the Father,Drama, ,"$25,096,862"
"Dec 27, 2011",In the Name of the King 2,Adventure, ,$0
"Jan 11, 2008",In the Name of the King: A Dungeon Siege Tale,Action, ,"$4,775,656"
"Dec 31, 1999",In the Presence of a Clown (Larmar och gör sig till),Drama, ,$0
"Dec 24, 2004",In the Realms of the Unreal,Documentary, ,"$413,708"
"Dec 31, 1995",In The Shadow of Evil,"", ,$0
"Sep 7, 2007",In the Shadow of the Moon,Documentary,"$2,000,000","$1,134,358"
"Jan 1, 1992",In the Soup,"", ,"$256,000"
"Sep 14, 2007",In the Valley of Elah,Drama,"$23,000,000","$6,777,741"
"Sep 19, 2003",In This World,"", ,"$74,162"
"Oct 28, 2011",In Time,Thriller/Suspense,"$35,000,000","$37,553,932"
"Aug 25, 1999",In Too Deep,Drama,"$7,000,000","$14,026,509"
"May 12, 2009",In Tranzit,"", ,$0
"Dec 21, 1993","In weiter Ferne, so nah!",Drama, ,"$810,455"
"Jun 15, 1979",The In-Laws,"", ,"$38,200,000"
"May 23, 2003",The In-Laws,Comedy, ,"$20,440,627"
"Mar 22, 2013",InAPPropriate Comedy,Comedy, ,"$228,004"
"Sep 7, 2012",The Inbetweeners,Comedy,"$5,700,000","$35,955"
"Dec 31, 2011",Inbred,Horror, ,$0
"Sep 24, 2004",Incantato,Drama, ,"$22,758"
"Feb 6, 2009",Incendiary,"", ,"$1,260"
"Sep 23, 2011",Incendiary: The Willingham Case,Documentary, ,"$21,882"
"Sep 17, 2010",Incendies,Drama, ,"$6,857,096"
"Jul 16, 2010",Inception,Thriller/Suspense,"$160,000,000","$292,576,195"
"Sep 28, 2012",Inch'Allah,Drama, ,"$104,087"
"Sep 17, 1982",Inchon,Drama,"$46,000,000","$4,408,636"
"Sep 17, 2004",Incident at Loch Ness,Documentary, ,"$36,830"
"May 4, 2012",Asylum Blackout,Horror, ,$0
"Apr 23, 2004",L'incomparable mademoiselle C.,"","$3,400,000","$493,905"
"Dec 29, 2006",Inconscientes,Comedy, ,"$68,501"
"Jan 27, 2012",An Inconsistent Truth,Documentary, ,"$52,756"
"May 24, 2006",An Inconvenient Truth,Documentary, ,"$24,146,161"
"Dec 31, 2007",Incorregibles,"", ,$0
"Mar 15, 2013",The Incredible Burt Wonderstone,Comedy,"$32,000,000","$22,537,881"
"Jun 13, 2008",The Incredible Hulk,Adventure,"$137,500,000","$134,806,913"
"Aug 24, 2010",The Incredible Human Journey,Documentary, ,$0
"Dec 31, 2009",The Incredible Shrinking Man,Action, ,$0
"Jan 30, 1981",The Incredible Shrinking Woman,Comedy, ,"$20,259,000"
"Nov 5, 2004",The Incredibles,Adventure,"$92,000,000","$261,441,092"
"Jun 16, 1995",The Incredibly True Adventure of Two Girls in Love,Drama,"$250,000","$2,210,408"
"Sep 3, 1982",The Incubus,Horror, ,"$13,110,874"
"Apr 7, 1993",Indecent Proposal,Drama, ,"$106,614,059"
"Jan 7, 2012",Indelatino's 'El muerto',"", ,$0
"Jul 2, 1996",Independence Day,Adventure,"$75,000,000","$306,169,255"
"Jan 21, 1983",Independence Day,Drama, ,"$151,462"
"Jul 3, 2015",Independence Day 2,Action, ,$0
"Nov 28, 2003",Independent Spirits,"", ,$960
"Nov 30, 2001",The Independent,"", ,"$238,431"
"May 16, 2008",Indestructible,Documentary, ,$0
"Jul 14, 1995",The Indian in the Cupboard,Adventure,"$45,000,000","$35,627,222"
"Jan 1, 1991",The Indian Runner,"", ,"$191,125"
"Apr 23, 1993",Indian Summer,Comedy, ,"$14,717,851"
"Jul 25, 1997",Indian Summer,Comedy, ,"$294,467"
"Dec 31, 2011",Indian Summer,Drama, ,$0
"Dec 31, 2007",The Indian,"", ,$0
"Nov 24, 2009",The Indian,"", ,$0
"Dec 31, 2011",Indiana Jones 5,Action, ,$0
"May 22, 2008",Indiana Jones and the Kingdom of the Crystal Skull,Adventure,"$185,000,000","$317,023,851"
"May 24, 1989",Indiana Jones and the Last Crusade,Adventure,"$48,000,000","$197,171,806"
"May 23, 1984",Indiana Jones and the Temple of Doom,Adventure,"$28,000,000","$179,880,271"
"May 18, 2012",Indie Game: The Movie,Documentary, ,$0
"Mar 22, 1996",Un indien dans la ville,Comedy, ,"$1,029,731"
"Dec 15, 2006",Indigènes,Drama,"$18,900,000","$320,700"
"Jan 28, 2005",Indigo,Drama, ,"$1,190,000"
"Dec 31, 2008",Indigo,"", ,$0
"Jan 1, 1958",Indiscreet,"", ,"$8,000,000"
"Dec 23, 1992",Indochine,Drama, ,"$5,243,537"
"Sep 11, 2012",Inescapable,Thriller/Suspense, ,"$4,327"
"Oct 13, 2006",Infamous,Drama,"$13,000,000","$1,151,330"
"Jan 11, 2013",Infancia clandestina,Drama, ,$0
"May 19, 2009",Infected,"", ,$0
"Dec 31, 2012",Infected,Horror, ,$0
"Dec 31, 2011",Inferno,Drama, ,$0
"Dec 31, 2010",El Infierno,"", ,$0
"Oct 4, 1996",Infinity,"", ,"$145,697"
"Sep 18, 2009",The Informant,Thriller/Suspense,"$22,000,000","$33,316,821"
"Apr 24, 2009",The Informers,Thriller/Suspense,"$18,000,000","$315,000"
"Mar 15, 1931",Ingagi,"", ,"$4,000,000"
"Dec 31, 2009",Ingenious,Romantic Comedy, ,$0
"Aug 20, 2009",Inglourious Basterds,Action,"$70,000,000","$120,831,050"
"Oct 22, 2010",Inhale,Thriller/Suspense, ,"$4,115"
"Nov 7, 2000",Inherit The Wind (1999),Drama, ,$0
"Jul 9, 2004",The Inheritance,Drama, ,"$67,820"
"Oct 9, 1998",The Inheritors,"", ,"$196,452"
"Nov 10, 2009",Ink,Drama, ,$0
"Jan 23, 2009",Inkheart,Adventure,"$60,000,000","$17,303,424"
"Oct 28, 2011",Inkubus,Horror, ,"$81,600"
"Apr 22, 1994",The Inkwell,Comedy,"$8,000,000","$8,864,699"
"Dec 6, 2006",Inland Empire,Drama, ,"$849,055"
"Jul 13, 2007",El Inmigrante,Documentary, ,"$15,100"
"Jan 1, 1958",The Inn of the Sixth Hapiness,"", ,"$9,000,000"
"Sep 7, 2007",The Inner Life of Martin Frost,Comedy, ,"$5,114"
"Jul 3, 1987",Innerspace,Action, ,"$19,816,619"
"Sep 27, 2011",Inni,Concert/Performance, ,"$123,988"
"Feb 3, 2012",The Innkeepers,Horror, ,"$78,396"
"Aug 17, 2001",Innocence,Drama, ,"$2,194,919"
"Sep 25, 1992",Innocent Blood,Horror, ,"$4,877,567"
"Oct 6, 1989",An Innocent Man,Drama, ,"$19,397,847"
"Jun 27, 1997",The Innocent Sleep,"", ,"$8,225"
"Oct 14, 2005",Innocent Voices,Drama, ,"$837,878"
"Sep 1, 1995",The Innocent,Drama, ,"$553,454"
"Dec 31, 2011",Insaengeun Areumdawo,"", ,$0
"Dec 31, 2011",Inseparable,Comedy, ,$0
"Jul 28, 2000",Inseperables,"", ,"$5,757"
"Jan 10, 1997",Inside,Drama, ,"$5,000"
"Feb 11, 2005",Inside Deep Throat,Documentary,"$2,000,000","$691,880"
"Apr 18, 2012",Inside Hana's Suitcase,Drama, ,$0
"Oct 8, 2010",Inside Job,Documentary,"$2,000,000","$4,311,834"
